Phylum,Class,Order,Family,Genus,Latin name,Common name,Common name 2,Common name 3,domestic/managed/wild,domestic/managed/wild 2,Ruminant/non-ruminant,Type (grazer/browser/mixed feeder),Type notes,Avg species weight (kg),Notes on Weight,Avg species shoulder height (cm),Notes on Shoulder Height,Even or odd toed?,Citation,Native habitat,Biome 1,Biome 2,Biome 3,Biome 4,Biome 5,Continent 1,Continent 2,Continent 3,Country 1,Country 2,Country 3,Country 4,Country 5+,Range Notes,Temperature Regime (ArcGIS),Temperate Regime 2,Temperate Regime 3,Temperate Regime 4,Temperate Regime 5,IUCN Status,IUCN reason,URL,Notes
Chordata,Mammalia,Artiodactyla,Cervidae,Axis,Axis axis,Chital,,,Wild,,Ruminant,Mixed feeder,,65,45-85,87.5,75-100,Even-toed,Ungulates of the World (website),Deciduous forests & grasslands,temperate forest,grassland,,,,Asia,,,India,Sri Lanka,Bhutan,Bangladesh,,"South Asia, incl. India & Sri Lanka",tropical,sub tropical,,,,Least Concern,,http://www.ultimateungulate.com/Artiodactyla/Axis_axis.html,
Chordata,Mammalia,Artiodactyla,Cervidae,Axis,Axis calamianensis,Calamian deer,,,Wild,,Ruminant,Mixed feeder,,31.5,23-40,65,60-70,Even-toed,Ungulates of the World (website),Open deciduous forests & grasslands,temperate forest,grassland,,,,Asia,,,Phillippines,,,,,"Calamian Islands (Busuanga, Calauit, & Culion), Southeast Asia",tropical,,,,,Endangered,,http://www.ultimateungulate.com/Artiodactyla/Axis_calamianensis.html,
Chordata,Mammalia,Artiodactyla,Cervidae,Axis,Axis kuhlii,Bawean deer,,,Wild,,Ruminant,Mixed feeder,,60,50-70,67/5,65-70,Even-toed,Ungulates of the World (website),Secondary rainforests,tropical rainforest,,,,,Asia,,,Indonesia,,,,,"Bawean Island, Indonesia",tropical,,,,,Critically Endangered,,http://www.ultimateungulate.com/Artiodactyla/Axis_kuhlii.html,
Chordata,Mammalia,Artiodactyla,Cervidae,Axis,Axis porcinus,Hog deer,,,Wild,,Ruminant,Mixed feeder,,40,30-50,65,60-70,Even-toed,Ungulates of the World (website),Floodplains & wet grasslands,grassland,freshwater,,,,Asia,,,Pakistan,India,Myanmar,,,"Pakistan, Myanmar, Himalayan Mountains (foothills)",tropical,sub tropical,,,,Endangered,,http://www.ultimateungulate.com/Artiodactyla/Axis_porcinus.html,
Chordata,Mammalia,Artiodactyla,Suidae,Babyrousa,Babyrousa babyrussa,Moluccan babirusa,,,Wild,,Non-ruminant,Browser,,71.5,43-100,72.5,65-80,Even-toed,Animal Diversity (website),Moist tropical forests,tropical rainforest,,,,,Asia,,,Indonesia,,,,,"Sula & Buru Islands, Indonesia",tropical,,,,,Vulnerable,,https://animaldiversity.org/accounts/Babyrousa_babyrussa/,
Chordata,Mammalia,Artiodactyla,Suidae,Babyrousa,Babyrousa celebensis,Sulawesi babirusa,,,Wild,,Non-ruminant,Mixed feeder,,65,60-70,61.5,58-65,Even-toed,Ungulates of the World (website),Evergreen rainforests,tropical rainforest,,,,,Asia,,,Indonesia,,,,,"Sulawesi Island, Indonesia",tropical,,,,,Vulnerable,,http://www.ultimateungulate.com/Artiodactyla/Babyrousa_celebensis.html,
Chordata,Mammalia,Artiodactyla,Suidae,Babyrousa,Babyrousa togeanensis,Togian babirusa,,,Wild,,Non-ruminant,Mixed feeder,,1100,100 (unverified),Unknown,,Even-toed,Ungulates of the World (website),Primary tropical forests,tropical rainforest,,,,,Asia,,,Indonesia,,,,,"Batudaka, Togean, Talatakoh, & Malenge Islands, Indonesia",tropical,,,,,Endangered,,http://www.ultimateungulate.com/Artiodactyla/Babyrousa_togeanensis.html,
Chordata,Mammalia,Artiodactyla,Bovidae,Beatragus,Beatragus hunteri,Hunter's hartebeest,Hirola,,Managed,,Ruminant,Grazer,,99,80-118,112.5,100-125,Even-toed,Ungulates of the World (website),Savannas,savanna,,,,,Africa,,,Kenya,Somalia,,,,Eastern Africa,tropical,,,,,Critically Endangered,,http://www.ultimateungulate.com/Artiodactyla/Beatragus_hunteri.html,
Chordata,Mammalia,Artiodactyla,Bovidae,Bison,Bison bison,American bison,,,Wild,Managed,Ruminant,Grazer,,681.5,545-818,195,<195,Even-toed,Ungulates of the World (website),Prairie & deciduous forest,grassland,temperate forest,,,,North America,,,Canada,United States,,,,Midwestern North America,warm temperate dry,cool temperate,boreal,,,Near Threatened,,http://www.ultimateungulate.com/Artiodactyla/Bison_bison.html,
Chordata,Mammalia,Artiodactyla,Bovidae,Bison,Bison bonasus,European bison,Wisent,,Wild,Managed,Ruminant,Mixed feeder,,730,800-1000,187.5,180-195,Even-toed,Ungulates of the World (website),Deciduous forest,temperate forest,,,,,Europe,,,Belarus,Lithuania,Poland,Russia,"Ukrain, Kyrgyzstan",Central Europe,warm temperate dry,cool temperate,,,,Vulnerable,,http://www.ultimateungulate.com/Artiodactyla/Bison_bonasus.html,
Chordata,Mammalia,Artiodactyla,Cervidae,Blastocerus,Blastocerus dichotomus,Marsh deer,,,Wild,,Ruminant,Grazer,,90,70-110,115,110-120,Even-toed,Ungulates of the World (website),Floodplains & tropical rainforests,tropical rainforest,freshwater,,,,South America,,,Brazil,Paraguay,Argentina,Uruguay,,Central South America,sub tropical,,,,,Vulnerable,,http://www.ultimateungulate.com/Artiodactyla/Blastocerus_dichotomus.html,
Chordata,Mammalia,Artiodactyla,Bovidae,Bos,Bos frontalis,Gayal,Mithun,,Domestic,,Ruminant,Grazer,,550,400-700,192.5,165-220,,"https://www.animbiosci.org/upload/pdf/16_50.pdf, Animal Diversity (website)",Tropical forest,tropical rainforest,,,,,Asia,,,India,Bangladesh,Myanmar,China,"Nepal, Bhutan, Cambodia, Laos, Malaysia, Thailand, Vietnam",Southwest Asia,tropical,sub tropical,boreal,polar,,Data Deficient,,,
Chordata,Mammalia,Artiodactyla,Bovidae,Bos,Bos gaurus,Guar,,,Wild,,Ruminant,Grazer,,850,700-1000,195,170-220,Even-toed,Ungulates of the World (website),Tropical forest,tropical rainforest,,,,,Asia,,,India,Nepal,China,Myanmar,"Laos, Thailand, Vietnam, Cambodia, Malaysia",South & Southeast Asia,tropical,sub tropical,,,,Data Deficient,,http://www.ultimateungulate.com/Artiodactyla/Bos_frontalis.html,Domesticated as a work/meat animal in India
Chordata,Mammalia,Artiodactyla,Bovidae,Bos,Bos grunniens,Domestic yak,,,Domestic,,Ruminant,Grazer,,240,225-255,200,<200,Even-toed,https://animaldiversity.org/accounts/Bos_grunniens/,Mountains & alpine grasslands,boreal forest,grassland,,,,Asia,,,China,,,,,"Tibet, Asia",cool temperate,polar,,,,Data Deficient,,http://www.ultimateungulate.com/Artiodactyla/Bos_grunniens.html,"Domesticated as a work animal, especially in Tibet; wild yaks are very rare"
Chordata,Mammalia,Artiodactyla,Bovidae,Bos,Bos javanicus ,Banteng,,,Wild,Domestic,Ruminant,Mixed feeder,,700,600-800,160,<160,Even-toed,Ungulates of the World (website),Tropical forest & bamboo jungles,tropical rainforest,,,,,Asia,,,Myanmar,Thailand,Laos,Vietnam,"Cambodia, Indonesia, Brunei, Malaysia, Singapore",Southeast Asia,tropical,sub tropical,,,,Endangered,,http://www.ultimateungulate.com/Artiodactyla/Bos_javanicus.html,Domesticated as a work animal in several countries
Chordata,Mammalia,Artiodactyla,Bovidae,Bos,Bos mutus,Wild yak,,,Wild,,Ruminant,Grazer,,562.5,305-820,200,<200,,Ungulates of the World (website),"High plateaus, lower plains",savanna,,,,,Asia,,,China,India,Nepal,,,Himalayas,sub tropical,warm temperate dry,cool temperate,,,Data Deficient,,,
Chordata,Mammalia,Artiodactyla,Bovidae,Bos,Bos primigenius,Aurochs,,,Wild,,Ruminant,Grazer,,Unknown,,170,160-180,Even-toed,"Van Vuure, T. 2002",Deciduous & mixed forests,temperate forest,,,,,Europe,,,EXTINCT,,,,,Central Europe,,,,,,Extinct,,,
Chordata,Mammalia,Artiodactyla,Bovidae,Bos,Bos sauveli ,Kouprey,,,Wild,,Ruminant,Grazer,,800,700-900,180,170-190,Even-toed,Ungulates of the World (website),Tropical forest,tropical rainforest,,,,,Asia,,,Cambodia,Thailand,Laos,,,Southeast Asia,tropical,sub tropical,,,,Critically Endangered,,http://www.ultimateungulate.com/Artiodactyla/Bos_sauveli.html,Debated as a valid species or as a cross between domestic and wild cattle
Chordata,Mammalia,Artiodactyla,Bovidae,Boselaphus,Boselaphus tragocamelus,Nilgai,,,Wild,,Ruminant,Mixed feeder,,180,120-240,135,120-150,Even-toed,Ungulates of the World (website),Grassy steppe & deciduous forest,grassland,temperate forest,,,,Asia,,,India,,,,,,tropical,,,,,Least Concern,,http://www.ultimateungulate.com/Artiodactyla/Boselaphus_tragocamelus.html,
Chordata,Mammalia,Artiodactyla,Bovidae,Bubalus,Bubalus arnee,Asian water buffalo,,,Wild,Domestic,Ruminant,Grazer,,1000,800-1200,175,160-190,Even-toed,Ungulates of the World (website),Grasslands & marshes,grassland,freshwater,,,,Asia,,,India,Nepal,Bhutan,Myanmar,"Thailand, Cambodia, Sri Lanka",Central & Southeast Asia,tropical,sub tropical,,,,Endangered,,http://www.ultimateungulate.com/Artiodactyla/Bubalus_arnee.html,
Chordata,Mammalia,Artiodactyla,Bovidae,Bubalus,Bubalus depressicornis,Lowland anoa,,,Wild,,Ruminant,Browser,,300,<300,85,85,Even-toed,"Ungulates of the World (website) & Pujaningsih, R. et al. 2009",Tropical forests,tropical rainforest,,,,,Asia,,,Indonesia,,,,,"Sulawesi, Indonesia",tropical,,,,,Endangered,,http://www.ultimateungulate.com/Artiodactyla/Bubalus_depressicornis.html,
Chordata,Mammalia,Artiodactyla,Bovidae,Bubalus,Bubalus mindorensis,Tamaraw,,,Managed,,Ruminant,Grazer,,250,200-300,107.5,95-120,Even-toed,Ungulates of the World (website),Tropical forests & grasslands,tropical rainforest,grassland,,,,Asia,,,Phillippines,,,,,"Mindoro, Philippines",tropical,,,,,Critically Endangered,,http://www.ultimateungulate.com/Artiodactyla/Bubalus_mindorensis.html,
Chordata,Mammalia,Artiodactyla,Bovidae,Bubalus,Bubalus quarlesi,Mountain anoa,,,Wild,,Ruminant,Mixed feeder,,150,<150,75,<75,Even-toed,Ungulates of the World (website),Tropical rainforests,tropical rainforest,,,,,Asia,,,Indonesia,,,,,"Sulawesi & Butung, Indonesia",tropical,,,,,Endangered,,http://www.ultimateungulate.com/Artiodactyla/Bubalus_quarlesi.html,
Chordata,Mammalia,Artiodactyla,Bovidae,Budorcas,Budorcas taxicolor,Takin,,,Wild,,Ruminant,Mixed feeder,,275,150-400,112.5,105-120,Even-toed,Animal Diversity (website),"Deciduous & evergreen forests, grasslands, & mountains",temperate forest,grassland,boreal forest,,,Asia,,,China,India,Bhutan,Myanmar,,"Central Asia, Himalayas",tropical,sub tropical,warm temperate dry,cool temperate,boreal,Vulnerable,,https://animaldiversity.org/accounts/Budorcas_taxicolor/,
Chordata,Mammalia,Artiodactyla,Camelidae,Camelus,Camelus bactrianus,Domestic Bactrian camel,,,Domestic,,Non-ruminant,Mixed feeder,,800,600-1000,205,180-230,Even-toed,Ungulates of the World (website),Desert & steppes,desert,grassland,,,,Asia,,,China,Mongolia,,,,"Gobi desert, Asia",cool temperate,boreal,,,,Data Deficient,,http://www.ultimateungulate.com/Artiodactyla/Camelus_bactrianus.html,
Chordata,Mammalia,Artiodactyla,Camelidae,Camelus,Camelus dromedarius,Dromedary,Arabian Camel,,Domestic,,Non-ruminant,Mixed feeder,,800,600-1000,195,180-210,Even-toed,Ungulates of the World (website),Deserts & semi-deserts,desert,,,,,Africa,,,Guinea Bissau,Gambia,Senegal,Mauritania,"Western Sahara, Morocco, Algeria, Tunisia, Mali, Burkina, Niger, Libya, Egypt, Sudan, Chad, Eritrea, Djibouti, Ethiopia, Kenya, Somalia, Israel, Lebanon, Jordan, Saudi Arabia, Yemen, Oman, Kuwait, Bahrain, Qatar, United Arab Emirates, Terkmenistan, Afghanistan,Pakistan, India, Tajikistan, Kyrgyzstan, Turkey, Syria, Iraq, Russia, Kazakhstan, Uzbekistan",Northern Africa & Middle East,tropical,sub tropical,warm temperate dry,cool temperate,,Data Deficient,,http://www.ultimateungulate.com/Artiodactyla/Camelus_dromedarius.html,"Wild dromedaries are extinct, but populations of feral domestic dromedaries exist"
Chordata,Mammalia,Artiodactyla,Camelidae,Camelus,Camelus ferus,Wild Bactrian camen,,,Wild,,Non-ruminant,Mixed feeder,,800,600-1000,205,180-230,,Ungulates of the World (website),Desert & steppes,desert,grassland,,,,Asia,,,China,Mongolia,,,,NW China and SW Mongolia,cool temperate,boreal,,,,Data Deficient,,,
Chordata,Mammalia,Artiodactyla,Bovidae,Capra,Capra aegagrus,Wild goat,,,Wild,,Ruminant,Unknown,likely mixed feeder,45,,71,,Even-toed,Global Invasive Species Database (2023) Species profile: Capra hircus. Downloaded from http://www.iucngisd.org/gisd/species.php?sc=40 on 06-02-2023.,Alpine mixed forests,boreal forest,,,,,Europe,,,Turkey,Georgia,Iran,Turkmenistan,Pakistan,Southeastern Europe & Middle East,sub tropical,warm temperate dry,,,,Near Threatened,,The wild species of the domesticated goat. Multiple subspecies,
Chordata,Mammalia,Artiodactyla,Bovidae,Capra,Capra caucasica,West Caucasian tur,,,Wild,,Ruminant,Mixed feeder,,82.5,65-100,93.5,78-109,Even-toed,Animal Diversity (website),Alpine forests & grasslands,boreal forest,grassland,,,,Europe,,,Russia,Georgia,,,,"Western Caucasus Mountains, Europe",boreal,cool temperate,,,,Endangered,,https://animaldiversity.org/accounts/Capra_caucasica/,
Chordata,Mammalia,Artiodactyla,Bovidae,Capra,Capra cylindricornis ,Eastern Caucasian tur,,,Wild,,Ruminant,Mixed feeder,,98,56-140,94.5,85-104,Even-toed,Animal Diversity (website),Alpine forests & grasslands,boreal forest,grassland,,,,Europe,,,Georgia,Azerbaijan,,,,"Greater Caucas Mountains, Europe",cool temperate,boreal,,,,Near Threatened,,https://animaldiversity.org/accounts/Capra_caucasica_cylindricornis/,
Chordata,Mammalia,Artiodactyla,Bovidae,Capra,Capra falconeri,Markhor,,,Wild,,Ruminant,Mixed feeder,,71,32-110,90,65-115,Even-toed,Animal Diversity (website),Alpine scrubland & forests,boreal forest,savanna,,,,Asia,,,Pakistan,Afghanistan,Uzbekistan,India,,"Western Himalayan Mountains, Central Asia",tropical,sub tropical,warm temperate dry,cool temperate,,Near Threatened,,https://animaldiversity.org/accounts/Capra_falconeri/,
Chordata,Mammalia,Artiodactyla,Bovidae,Capra,Capra ibex,Alpine ibex,,,Wild,,Ruminant,Mixed feeder,,65,30-100,85,65-105,Even-toed,Animal Diversity (website),Alpine scrubland & forests,boreal forest,,,,,Europe,Africa,,France,Switzerland,Italy,Austria,Germany,Central Europe,warm temperate dry,cool temperate,,,,Least Concern,,https://animaldiversity.org/accounts/Capra_ibex/,
Chordata,Mammalia,Artiodactyla,Bovidae,Capra,Capra nubiana,Nubian ibex,,,Wild,,Ruminant,Mixed feeder,,44,25-63,70,65-75,Even-toed,Animal Diversity (website),Arid deserts & mountains,desert,boreal forest,,,,Africa,,,Egypt,Sudan,Eritrea,Israel,"Lebanon, Syria, Iraq, Saudi Arabia, Oman",Northeastern Africa & Middle East,sub tropical,warm temperate dry,,,,Vulnerable,,https://animaldiversity.org/accounts/Capra_nubiana/,
Chordata,Mammalia,Artiodactyla,Bovidae,Capra,Capra pyrenaica,Spanish ibex,,,Wild,,Ruminant,Mixed feeder,,57.5,35-80,70,65-75,Even-toed,Animal Diversity (website),Alpine mixed forests,boreal forest,,,,,North America,Europe,,Spain,,,,,"Carzorla-Segura & Eastern Sierra Nevada Mountains, Iberian Peninsula",warm temperate dry,,,,,Least Concern,,https://animaldiversity.org/accounts/Capra_pyrenaica/,
Chordata,Mammalia,Artiodactyla,Bovidae,Capra,Capra sibirica,Siberian ibex,,,Wild,,Ruminant,Mixed feeder,,65,30-100,90,80-100,Even-toed,Animal Diversity (website),Mountains,boreal forest,,,,,Asia,,,China,Mongolia,Russia,Kazahkstan,"Kyrgyzstan, Tajikistan, Afghanistan, Pakistan, India",Central Asia,sub tropical,warm temperate dry,cool temperate,,,Near Threatened,,https://animaldiversity.org/accounts/Capra_sibirica/,
Chordata,Mammalia,Artiodactyla,Bovidae,Capra,Capra walie,Walia ibex,,,Wild,,Ruminant,Mixed feeder,,102.5,80-125,100,90-110,Even-toed,Animal Diversity (website),Mountains,boreal forest,,,,,Africa,,,Ethiopia,,,,,"Northern Ethiopia, Simien Mountains",tropical,,,,,Vulnerable,,https://animaldiversity.org/accounts/Capra_walie/,
Chordata,Mammalia,Artiodactyla,Cervidae,Capreolus,Capreolus capreolus,European roe deer,,,Wild,,Ruminant,Mixed feeder,,26,22-30,74.5,66-83,Even-toed,"Sempere, A. et al. 1996, Tixier, H. & Duncan, P. 1996",Steppe forests & grasslands,temperate forest,grassland,,,,Europe,Asia,,,,,,,"Mainland Europe, Asia Minor",warm temperate dry,cool temperate,,,,Least Concern,,https://bioone.org/journals/annales-zoologici-fennici/volume-52/issue-5%e2%80%936/086.052.0508/Expansion-and-Current-Status-of-Roe-Deer-Capreolus-capreolus-at/10.5735/086.052.0508.full,
Chordata,Mammalia,Artiodactyla,Cervidae,Capreolus,Capreolus pygargus,Siberian roe deer,,,Wild,,Ruminant,Mixed feeder,,41,34-48,86,81-91,Even-toed,"Danilkin, A. 1995","Steppe forests, grasslands, & floodplains",temperate forest,grassland,freshwater,,,Asia,Europe,,,,,,,Asia & eastern Europe,warm temperate dry,cool temperate,boreal,,,Least Concern,,,
Chordata,Mammalia,Artiodactyla,Bovidae,Capricornis,Capricornis crispus,Japanese serow,,,Wild,,Ruminant,Browser,,82.5,25-140,72,50-94,Even-toed,Ungulates of the World (website),Evergreen forests,temperate forest,,,,,Asia,,,Japan,,,,,,warm temperate dry,,,,,Least Concern,,http://www.ultimateungulate.com/Artiodactyla/Capricornis_crispus.html,
Chordata,Mammalia,Artiodactyla,Bovidae,Capricornis,Capricornis milneedwardsii,Chinese serow,,,Wild,,Ruminant,Mixed feeder,,150,150 (unverified from wikipedia),91,91 (unverified),Even-toed,"Giri, S. et al. 2011",Alpine forests,boreal forest,,,,,Asia,,,Myanmar,Cambodia,Thailand,Laos,"China, Vietnam",Central Asia,tropical,sub tropical,,,,Data Deficient,,https://www.researchgate.net/profile/Greg-Baxter-6/publication/265848893_Population_status_of_the_Southwest_China_Serow_Capricornis_milneedwardsii_A_case_study_in_Cat_Ba_Archipelago_Vietnam/links/5636a38e08ae75884114e31d/Population-status-of-the-Southwest-China-Serow-Capricornis-milneedwardsii-A-case-study-in-Cat-Ba-Archipelago-Vietnam.pdf,
Chordata,Mammalia,Artiodactyla,Bovidae,Capricornis,Capricornis rubidus,Red serow,,,Wild,,Ruminant,Mixed feeder,,135,110-160,90,85-95,Even-toed,Ungulates of the World (website),Tropical forests,tropical rainforest,,,,,Asia,,,India,Myanmar,Bangladesh,,,Southern Asia,tropical,sub tropical,,,,Near Threatened,,http://www.ultimateungulate.com/Artiodactyla/Capricornis_rubidus.html,
Chordata,Mammalia,Artiodactyla,Bovidae,Capricornis,Capricornis sumatraensis,Southern serow,,,Wild,,Ruminant,Mixed feeder,,91,91,105,100-110,Even-toed,"Aryal, A. 2009",Alpine forests,boreal forest,,,,,Asia,,,India,Nepal,China,Bangladesh,"Myanmar, Thailand, Laos, Vietnam, Cambodia, Malaysia, Indonesia","Himalayan Mountains, Central Asia",tropical,sub tropical,warm temperate dry,cool temperate,,Vulnerable,,,
Chordata,Mammalia,Artiodactyla,Bovidae,Capricornis,Capricornis swinhoei,Formosan serow,,,Wild,,Ruminant,Mixed feeder,,21,17-25,55,50-60,Even-toed,Ungulates of the World (website),"Coniferous & mixed deciduous forests, & alpine grasslands",temperate forest,boreal forest,,,,Asia,,,Taiwan,,,,,"Taiwan, Asia",sub tropical,warm temperate dry,,,,Least Concern,,http://www.ultimateungulate.com/Artiodactyla/Capricornis_swinhoei.html,
Chordata,Mammalia,Artiodactyla,Bovidae,Capricornis,Capricornis thar,Himalayan serow,,,Wild,,Ruminant,Mixed feeder,,Unknown,,Unknown,,Even-toed,"Giri, S. et al. 2011",Alpine forests,boreal forest,,,,,Asia,,,India,Nepal,Bhutan,Bangladesh,,Central Asia,tropical,sub tropical,,,,Data Deficient,,https://bioone.org/journals/mammal-study/volume-37/issue-3/041.037.0302/Distribution-Occupancy-and-Activity-Patterns-of-Goral-Nemorhaedus-goral-and/10.3106/041.037.0302.full,
Chordata,Mammalia,Artiodactyla,Tayassuidae,Catagonus,Catagonus wagneri,Chacoan peccary,,,Wild,,Non-ruminant,Browser,,36.5,30-43,60.5,52-69,Even-toed,Ungulates of the World (website),Scrubland & semi-deserts,shrubland,desert,,,,South America,,,Argentina,Paraguay,Bolivia,,,"Gran Chaco, South America",tropical,sub tropical,,,,Endangered,,http://www.ultimateungulate.com/Artiodactyla/Catagonus_wagneri.html,
Chordata,Mammalia,Artiodactyla,Bovidae,Cephalophus,Cephalophus adersi,Ader's duiker,,,Wild,,Ruminant,Browser,,8,7-12,40,40,Even-toed,Ungulates of the World (website),Dense tropical forest,tropical rainforest,,,,,Africa,,,Kenya,Tanzania,,,,"Boni-Dodori & Arabuko-Sukoke in Kenya, Zanzibar in ZTanzania",tropical,,,,,Vulnerable,,http://www.ultimateungulate.com/Artiodactyla/Cephalophus_adersi.html,
